Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.05974112180550946,0.02160637238632592,2009,0.28894789246598074,194000,1600,0.35867905741785594,0.6189180219050779,6000,17,11412
0.07301692665117823,0.010985728509790906,2003,0.28894789246598074,260000,1800,0.35867905741785594,0.6189180219050779,4500,23,11304
0.11825423166279456,0.02731496846996349,2017,0.1864254895453037,104000,1986,0.35867905741785594,0.381081978094922,14000,9,11556
0.043312313308994356,0.0010288748755393296,2001,0.1864254895453037,111111,2200,0.46697643544639894,0.6189180219050779,2800,25,4444
0.07301692665117823,0.001626286093594424,2005,0.09269830733488217,247500,2200,0.46697643544639894,0.6189180219050779,5300,21,11786
0.08496515101228012,0.004015930965814802,2008,0.1864254895453037,167000,1500,0.46697643544639894,0.6189180219050779,4750,18,9278
0.043312313308994356,0.0010288748755393296,2002,0.20643876535014935,222222,1800,0.1072021241287753,0.6189180219050779,2500,24,9259
0.11825423166279456,0.008496515101228012,2012,0.09269830733488217,235000,1600,0.46697643544639894,0.6189180219050779,6000,14,16786
0.08496515101228012,0.011583139727846001,2012,0.09269830733488217,91000,1500,0.46697643544639894,0.381081978094922,4600,14,6500
0.043312313308994356,0.0031861931629605044,2005,0.1102887487553933,190533,2200,0.46697643544639894,0.6189180219050779,3300,21,9073
0.04862263524726187,0.010321938267507467,2014,0.1102887487553933,153000,1500,0.46697643544639894,0.6189180219050779,6000,12,12750
0.10205774975107866,0.009525389976767341,2006,0.1102887487553933,185000,2000,0.46697643544639894,0.6189180219050779,6450,20,9250
0.06770660471291072,0.002223697311649519,2007,0.1864254895453037,153000,1600,0.1072021241287753,0.6189180219050779,2450,19,8053
0.04613342183869897,0.0004978426817125788,2005,0.0028542980418187853,178000,1800,0.46697643544639894,0.6189180219050779,1900,21,8476
0.01105210753401925,0.001327580484566877,2008,0.28894789246598074,185000,1800,0.1072021241287753,0.6189180219050779,3200,18,10278
0.11825423166279456,0.03172917358114836,2002,0.28894789246598074,119119,1900,0.46697643544639894,0.6189180219050779,3300,24,4963
0.040789910388317294,0.013674078991038832,1999,0.20643876535014935,2,2500,0.46697643544639894,0.6189180219050779,3000,27,0
0.001228011948224361,0.00026551609691337537,2002,0.1864254895453037,2021,1600,0.35867905741785594,0.6189180219050779,2200,24,84
0.06770660471291072,0.007998672419515433,2001,0.09269830733488217,250000,2000,0.46697643544639894,0.6189180219050779,2600,25,10000
0.07301692665117823,0.010985728509790906,2008,0.28894789246598074,245000,1800,0.35867905741785594,0.381081978094922,8900,18,13611
0.03172917358114836,0.01364088947892466,2014,0.06604712910720212,196000,2200,0.46697643544639894,0.6189180219050779,15499,12,16333
0.02004646531695984,0.007002987056090275,2013,0.06604712910720212,200000,2000,0.01208098240955858,0.381081978094922,12600,13,15385
0.043312313308994356,0.0026883504812479256,2011,0.1102887487553933,180000,1500,0.46697643544639894,0.6189180219050779,8799,15,12000
0.06770660471291072,0.006073680716893462,2006,0.1864254895453037,164000,1300,0.46697643544639894,0.6189180219050779,3300,20,8200
0.10205774975107866,0.009525389976767341,2006,0.1102887487553933,197600,2190,0.46697643544639894,0.6189180219050779,8600,20,9880
0.11825423166279456,0.03172917358114836,2005,0.20643876535014935,300000,1900,0.46697643544639894,0.381081978094922,5000,21,14286
0.01105210753401925,0.0026883504812479256,2010,0.28894789246598074,221000,1206,0.35867905741785594,0.6189180219050779,3000,16,13812
0.11825423166279456,0.02731496846996349,1998,0.1864254895453037,1,1800,0.1072021241287753,0.6189180219050779,1900,28,0
0.07301692665117823,0.03126452041154995,2008,0.20643876535014935,198000,2198,0.46697643544639894,0.381081978094922,10500,18,11000
0.05028211085297046,0.025921008961168272,1994,0.28894789246598074,11111,1999,0.1072021241287753,0.6189180219050779,2800,32,347
0.005409890474610023,0.0002987056090275473,2017,0.1102887487553933,45000,1000,0.35867905741785594,0.6189180219050779,7200,9,5000
0.0009956853634251576,0.0004978426817125788,2015,0.1864254895453037,45000,999,0.35867905741785594,0.381081978094922,4300,11,4091
0.10205774975107866,0.021672751410554265,2011,0.1864254895453037,110000,1800,0.05439761035512778,0.381081978094922,5500,15,7333
0.00501161632923996,0.0013607699966810488,2007,0.06604712910720212,169000,2000,0.35867905741785594,0.381081978094922,3600,19,8895
0.07301692665117823,0.003086624626617989,2005,0.1864254895453037,132000,1500,0.35867905741785594,0.6189180219050779,2550,21,6286
0.04862263524726187,0.0014935280451377365,2013,0.20643876535014935,85000,1500,0.46697643544639894,0.6189180219050779,4250,13,6538
0.021672751410554265,0.003783604381015599,2014,0.06604712910720212,75000,2200,0.46697643544639894,0.381081978094922,9900,12,6250
0.11825423166279456,0.004049120477928975,2005,0.09269830733488217,190000,2500,0.46697643544639894,0.6189180219050779,3550,21,9048
0.021672751410554265,0.005111184865582476,2017,0.06604712910720212,117000,2000,0.46697643544639894,0.381081978094922,18100,9,13000
0.010421506803849984,0.002057749751078659,2005,0.1864254895453037,1,1100,0.35867905741785594,0.6189180219050779,1200,21,0
0.03879853966146698,0.0086292731496847,2004,0.06604712910720212,1,2200,0.46697643544639894,0.381081978094922,4900,22,0
0.043312313308994356,0.001626286093594424,2012,0.1864254895453037,132500,1500,0.46697643544639894,0.6189180219050779,2900,14,9464
0.08496515101228012,0.030102887487553933,2007,0.20643876535014935,102000,1500,0.46697643544639894,0.6189180219050779,2150,19,5368
0.06770660471291072,0.030501161632923997,2006,0.016262860935944243,164000,1300,0.46697643544639894,0.6189180219050779,2600,20,8200
0.10205774975107866,0.021672751410554265,2015,0.1864254895453037,98000,1800,0.05439761035512778,0.381081978094922,7900,11,8909
0.04613342183869897,0.011118486558247594,2011,0.1864254895453037,123000,1400,0.46697643544639894,0.6189180219050779,2700,15,8200
0.03879853966146698,0.0018918021905077996,2006,0.1864254895453037,120000,1500,0.46697643544639894,0.6189180219050779,2200,20,6000
0.040789910388317294,0.003816793893129771,2011,0.1102887487553933,158000,2000,0.46697643544639894,0.381081978094922,8600,15,10533
0.043312313308994356,0.0018586126783936277,2012,0.1864254895453037,45000,1200,0.35867905741785594,0.6189180219050779,3700,14,3214
0.04613342183869897,0.005509459010952539,2006,0.28894789246598074,156000,1800,0.35867905741785594,0.6189180219050779,2200,20,7800
0.07301692665117823,0.010985728509790906,2010,0.28894789246598074,1,2000,0.35867905741785594,0.381081978094922,5500,16,0
0.0005310321938267507,0.00016594756057085962,2006,0.1864254895453037,0,1200,0.35867905741785594,0.6189180219050779,1800,20,0
0.009293063391968137,0.0020909392631928312,2017,0.28894789246598074,5000,2500,0.05439761035512778,0.381081978094922,14000,9,556
0.11825423166279456,0.02731496846996349,2002,0.1864254895453037,1,1600,0.35867905741785594,0.6189180219050779,1950,24,0
0.05974112180550946,0.015267175572519083,2009,0.20643876535014935,187000,1200,0.35867905741785594,0.6189180219050779,2500,17,11000
0.05028211085297046,0.025921008961168272,2001,0.28894789246598074,273217,2500,0.46697643544639894,0.381081978094922,5250,25,10929
0.07301692665117823,0.03126452041154995,1999,0.28894789246598074,123000,2000,0.35867905741785594,0.6189180219050779,2200,27,4556
0.03879853966146698,9.956853634251576e-05,2000,0.20643876535014935,233300,2500,0.46697643544639894,0.6189180219050779,6000,26,8973
0.10205774975107866,0.0008961168270826419,2008,0.1864254895453037,123000,1400,0.46697643544639894,0.6189180219050779,2200,18,6833
0.010421506803849984,0.002057749751078659,2005,0.1864254895453037,136000,1400,0.35867905741785594,0.6189180219050779,1600,21,6476
0.11825423166279456,0.03172917358114836,1998,0.28894789246598074,221000,1800,0.35867905741785594,0.6189180219050779,1550,28,7893
0.10205774975107866,0.021672751410554265,2009,0.28894789246598074,123000,2400,0.35867905741785594,0.381081978094922,2555,17,7235
0.03879853966146698,0.001626286093594424,2019,0.28894789246598074,45000,1600,0.35867905741785594,0.381081978094922,9200,7,6429
0.015499502157318287,0.0007965482907401261,2014,0.1102887487553933,89000,2200,0.46697643544639894,0.381081978094922,7500,12,7417
0.08496515101228012,0.00026551609691337537,2010,0.1864254895453037,89000,1200,0.35867905741785594,0.381081978094922,2300,16,5562
0.009293063391968137,0.0020909392631928312,2015,0.28894789246598074,45000,2500,0.05439761035512778,0.381081978094922,11500,11,4091
0.05028211085297046,0.025921008961168272,2008,0.28894789246598074,111,2200,0.35867905741785594,0.381081978094922,6100,18,6
0.06770660471291072,0.030501161632923997,1993,0.1864254895453037,306000,1400,0.35867905741785594,0.6189180219050779,750,33,9273
0.05974112180550946,0.015433123133089944,2018,0.1864254895453037,61150,1798,0.35867905741785594,0.381081978094922,19000,8,7644
0.08496515101228012,0.030102887487553933,2001,0.20643876535014935,265000,1400,0.35867905741785594,0.6189180219050779,2200,25,10600
0.07301692665117823,0.03126452041154995,2002,0.28894789246598074,370000,2700,0.46697643544639894,0.381081978094922,4000,24,15417
0.010421506803849984,0.002057749751078659,2006,0.1864254895453037,267188,1398,0.46697643544639894,0.6189180219050779,2750,20,13359
0.08496515101228012,0.004015930965814802,2014,0.20643876535014935,200000,1500,0.46697643544639894,0.6189180219050779,7100,12,16667
0.043312313308994356,0.0025224029206770662,2002,0.1864254895453037,230000,1500,0.1072021241287753,0.6189180219050779,1050,24,9583
0.014902090939263193,0.0009293063391968138,1999,0.28894789246598074,40000,1500,0.35867905741785594,0.6189180219050779,15000,27,1481
0.010421506803849984,0.002157318287421175,2000,0.20643876535014935,407500,1400,0.35867905741785594,0.6189180219050779,1700,26,15673
0.08496515101228012,0.004812479256554929,2008,0.09269830733488217,226000,1600,0.1072021241287753,0.6189180219050779,4800,18,12556
0.11825423166279456,0.004049120477928975,2003,0.09269830733488217,395000,1898,0.46697643544639894,0.381081978094922,3000,23,17174
0.07301692665117823,0.03126452041154995,2003,0.28894789246598074,430000,2700,0.46697643544639894,0.381081978094922,3500,23,18696
0.043312313308994356,0.003783604381015599,1992,0.28894789246598074,200000,1999,0.35867905741785594,0.6189180219050779,500,34,5882
0.0014935280451377365,0.0007301692665117823,2001,0.06604712910720212,280000,2700,0.46697643544639894,0.381081978094922,3500,25,11200
0.043312313308994356,0.0010288748755393296,2003,0.09269830733488217,273000,2200,0.46697643544639894,0.6189180219050779,2800,23,11870
0.05028211085297046,0.025921008961168272,1994,0.28894789246598074,225000,2000,0.1072021241287753,0.6189180219050779,1900,32,7031
9.956853634251576e-05,9.956853634251576e-05,2018,0.1102887487553933,26300,1600,0.46697643544639894,0.381081978094922,17550,8,3288
0.11825423166279456,0.008197809492200465,2010,0.01417192167275141,169000,1400,0.35867905741785594,0.6189180219050779,7300,16,10562
0.11825423166279456,0.02731496846996349,2002,0.20643876535014935,198500,1390,0.35867905741785594,0.6189180219050779,3500,24,8271
0.03879853966146698,0.00932625290408231,2010,0.1102887487553933,200000,2000,0.35867905741785594,0.381081978094922,9700,16,12500
0.03879853966146698,0.002157318287421175,2010,0.1102887487553933,200000,2000,0.35867905741785594,0.381081978094922,9700,16,12500
0.05974112180550946,0.015267175572519083,2009,0.20643876535014935,226000,1200,0.35867905741785594,0.6189180219050779,4500,17,13294
0.03172917358114836,0.01364088947892466,2003,0.06604712910720212,214370,1997,0.35867905741785594,0.381081978094922,6500,23,9320
0.06770660471291072,0.030501161632923997,2005,0.1864254895453037,265000,1900,0.46697643544639894,0.6189180219050779,4150,21,12619
0.10205774975107866,0.013242615333554596,2005,0.20643876535014935,242,2000,0.46697643544639894,0.6189180219050779,6000,21,12
0.014902090939263193,0.002555592432791238,1990,0.28894789246598074,500,1600,0.35867905741785594,0.6189180219050779,650,36,14
0.01450381679389313,0.00043146365748423496,2007,0.1864254895453037,126000,998,0.35867905741785594,0.381081978094922,3999,19,6632
0.03172917358114836,0.006870229007633588,2004,0.1864254895453037,210200,1396,0.35867905741785594,0.6189180219050779,3500,22,9555
0.11825423166279456,0.03172917358114836,2004,0.28894789246598074,290000,1900,0.46697643544639894,0.6189180219050779,4300,22,13182
0.07301692665117823,0.010985728509790906,2014,0.28894789246598074,185000,1595,0.35867905741785594,0.381081978094922,16200,12,15417
0.05028211085297046,0.025921008961168272,2009,0.28894789246598074,1,1993,0.46697643544639894,0.381081978094922,6500,17,0
0.06770660471291072,0.007998672419515433,2002,0.09269830733488217,266235,2000,0.46697643544639894,0.6189180219050779,3200,24,11093
0.043312313308994356,0.018121473614337868,2010,0.28894789246598074,210554,1500,0.46697643544639894,0.6189180219050779,7600,16,13160
0.040789910388317294,0.0020245602389644874,1994,0.28894789246598074,277000,2000,0.1072021241287753,0.6189180219050779,2550,32,8656
0.040789910388317294,0.01174908728841686,2012,0.28894789246598074,127000,2000,0.46697643544639894,0.381081978094922,9500,14,9071
0.043312313308994356,0.0025224029206770662,1998,0.1864254895453037,250000,1400,0.35867905741785594,0.6189180219050779,2100,28,8929
0.01450381679389313,0.0022900763358778627,2003,0.1864254895453037,220000,1600,0.35867905741785594,0.6189180219050779,2600,23,9565
0.01105210753401925,0.0014603385330235646,2016,0.1102887487553933,51000,2200,0.46697643544639894,0.381081978094922,17600,10,5100
0.04862263524726187,0.01712578825091271,2010,0.28894789246598074,270000,1400,0.1072021241287753,0.6189180219050779,2100,16,16875
0.10205774975107866,0.014702953866578161,2007,0.09269830733488217,1,1400,0.46697643544639894,0.6189180219050779,5300,19,0
0.040789910388317294,0.013674078991038832,2005,0.28894789246598074,305000,2400,0.35867905741785594,0.381081978094922,5300,21,14524
0.10205774975107866,0.009525389976767341,2015,0.1102887487553933,100500,2000,0.46697643544639894,0.6189180219050779,23300,11,9136
0.05974112180550946,0.02160637238632592,2005,0.1864254895453037,288000,1600,0.35867905741785594,0.6189180219050779,4600,21,13714
0.05974112180550946,0.015267175572519083,2009,0.20643876535014935,224000,1400,0.46697643544639894,0.6189180219050779,4000,17,13176
0.014902090939263193,0.0006306007301692666,2004,0.09269830733488217,98000,1500,0.35867905741785594,0.6189180219050779,1300,22,4455
0.02004646531695984,0.0026219714570195818,1993,0.28894789246598074,300000,1598,0.1072021241287753,0.6189180219050779,850,33,9091
0.01450381679389313,0.0006637902422834385,2018,0.1102887487553933,87000,2000,0.46697643544639894,0.381081978094922,24000,8,10875
0.04613342183869897,0.00414868901427149,2003,0.28894789246598074,250000,1600,0.35867905741785594,0.6189180219050779,2500,23,10870
0.10205774975107866,0.00501161632923996,2007,0.28894789246598074,33000,2000,0.35867905741785594,0.381081978094922,6600,19,1737
0.05974112180550946,0.015267175572519083,2011,0.20643876535014935,12001,1200,0.46697643544639894,0.6189180219050779,2800,15,800
0.03172917358114836,0.01364088947892466,2007,0.06604712910720212,2000,2000,0.35867905741785594,0.381081978094922,4500,19,105
0.03879853966146698,0.0027879190175904415,2008,0.1864254895453037,246495,1500,0.46697643544639894,0.6189180219050779,2500,18,13694
0.043312313308994356,0.018121473614337868,2007,0.06604712910720212,25488,1500,0.46697643544639894,0.6189180219050779,5400,19,1341
0.08496515101228012,0.011583139727846001,2016,0.28894789246598074,22222,1500,0.46697643544639894,0.381081978094922,4000,10,2222
0.11825423166279456,0.03172917358114836,2008,0.28894789246598074,255488,2000,0.46697643544639894,0.381081978094922,4200,18,14194
0.06770660471291072,0.030501161632923997,2007,0.20643876535014935,22222,1300,0.46697643544639894,0.6189180219050779,2900,19,1170
0.08496515101228012,0.030102887487553933,2006,0.20643876535014935,165000,1500,0.46697643544639894,0.6189180219050779,2200,20,8250
0.03879853966146698,0.0086292731496847,2008,0.06604712910720212,45580,2200,0.46697643544639894,0.381081978094922,2500,18,2532
0.04862263524726187,0.010321938267507467,2012,0.1102887487553933,258000,1500,0.46697643544639894,0.6189180219050779,4500,14,18429
0.11825423166279456,0.008496515101228012,2000,0.09269830733488217,20000,1900,0.46697643544639894,0.6189180219050779,1500,26,769
0.11825423166279456,0.007368071689346166,1991,0.28894789246598074,200000,1800,0.1072021241287753,0.6189180219050779,17000,35,5714
0.015499502157318287,0.0010620643876535015,2014,0.28894789246598074,62500,1498,0.35867905741785594,0.381081978094922,5700,12,5208
0.02004646531695984,0.0014271490209093927,1999,0.1864254895453037,140,1597,0.35867905741785594,0.6189180219050779,2000,27,5
0.07301692665117823,0.009624958513109858,2014,0.09269830733488217,232000,2200,0.46697643544639894,0.381081978094922,15150,12,19333
0.04613342183869897,0.0026219714570195818,2014,0.1102887487553933,100000,1997,0.46697643544639894,0.381081978094922,18000,12,8333
0.11825423166279456,0.001194822436110189,2000,0.28894789246598074,31600,1600,0.35867905741785594,0.6189180219050779,3800,26,1215
0.11825423166279456,0.02731496846996349,2000,0.1864254895453037,3000,1600,0.35867905741785594,0.6189180219050779,2900,26,115
0.05028211085297046,0.004613342183869897,2010,0.1102887487553933,208000,1998,0.46697643544639894,0.6189180219050779,11800,16,13000
0.06770660471291072,0.030501161632923997,2005,0.1864254895453037,350000,1700,0.46697643544639894,0.6189180219050779,4650,21,16667
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,200000,1300,0.46697643544639894,0.6189180219050779,5700,15,13333
0.03879853966146698,0.00026551609691337537,2001,0.09269830733488217,300000,2500,0.46697643544639894,0.6189180219050779,3150,25,12000
0.05974112180550946,0.015433123133089944,2005,0.28894789246598074,335000,1800,0.1072021241287753,0.6189180219050779,3550,21,15952
0.005409890474610023,0.0005310321938267507,2011,0.1102887487553933,179000,1600,0.35867905741785594,0.6189180219050779,6099,15,11933
0.014902090939263193,0.0006306007301692666,2003,0.28894789246598074,165000,1500,0.35867905741785594,0.6189180219050779,1300,23,7174
0.04862263524726187,0.01712578825091271,2008,0.28894789246598074,277640,1500,0.46697643544639894,0.6189180219050779,3200,18,15424
0.03879853966146698,0.0086292731496847,2006,0.1102887487553933,1111,2200,0.46697643544639894,0.6189180219050779,8300,20,56
0.040789910388317294,0.01174908728841686,2005,0.28894789246598074,220000,2000,0.1072021241287753,0.6189180219050779,5500,21,10476
0.10205774975107866,0.014702953866578161,2012,0.28894789246598074,21000,1400,0.46697643544639894,0.6189180219050779,7550,14,1500
0.05974112180550946,0.015267175572519083,2004,0.20643876535014935,265000,1400,0.46697643544639894,0.6189180219050779,3650,22,12045
0.05028211085297046,0.025921008961168272,2006,0.28894789246598074,355973,2000,0.46697643544639894,0.6189180219050779,7499,20,17799
0.07301692665117823,0.03126452041154995,2015,0.28894789246598074,145000,2143,0.46697643544639894,0.381081978094922,17500,11,13182
0.010421506803849984,0.002057749751078659,2009,0.1864254895453037,104000,1360,0.35867905741785594,0.381081978094922,4100,17,6118
0.015499502157318287,0.0010620643876535015,2011,0.28894789246598074,200000,1498,0.35867905741785594,0.381081978094922,6500,15,13333
0.0031530036508463327,0.0007965482907401261,1999,0.28894789246598074,0,1400,0.35867905741785594,0.6189180219050779,1000,27,0
0.021672751410554265,0.0020909392631928312,2008,0.1864254895453037,162000,1400,0.35867905741785594,0.6189180219050779,4900,18,9000
0.10205774975107866,0.011583139727846001,2013,0.28894789246598074,152000,1798,0.05439761035512778,0.381081978094922,9000,13,11692
0.04862263524726187,0.00916030534351145,2008,0.20643876535014935,123456,1500,0.46697643544639894,0.6189180219050779,2000,18,6859
0.08496515101228012,0.030102887487553933,2011,0.20643876535014935,123456,1500,0.46697643544639894,0.6189180219050779,3500,15,8230
0.10205774975107866,0.014702953866578161,2005,0.1864254895453037,123456,1400,0.46697643544639894,0.6189180219050779,3800,21,5879
0.11825423166279456,0.02731496846996349,2002,0.1864254895453037,123456,1600,0.35867905741785594,0.6189180219050779,1800,24,5144
0.11825423166279456,0.02731496846996349,1989,0.1864254895453037,315062,1798,0.35867905741785594,0.6189180219050779,550,37,8515
0.010421506803849984,0.00039827414537006305,2009,0.20643876535014935,253000,1400,0.46697643544639894,0.6189180219050779,4000,17,14882
0.11825423166279456,0.03172917358114836,2010,0.09269830733488217,175000,1600,0.46697643544639894,0.6189180219050779,5500,16,10938
0.009293063391968137,0.0018254231662794558,1999,0.28894789246598074,200,1988,0.35867905741785594,0.6189180219050779,3900,27,7
0.01450381679389313,9.956853634251576e-05,1996,0.1864254895453037,280560,1998,0.35867905741785594,0.6189180219050779,925,30,9352
0.07301692665117823,0.001626286093594424,2012,0.09269830733488217,333000,2148,0.46697643544639894,0.381081978094922,13800,14,23786
0.06770660471291072,0.0008629273149684699,2008,0.01417192167275141,350567,1998,0.46697643544639894,0.6189180219050779,6555,18,19476
0.01105210753401925,0.00033189512114171923,2015,0.20643876535014935,230000,1800,0.35867905741785594,0.6189180219050779,8000,11,20909
0.10205774975107866,0.014702953866578161,2021,0.28894789246598074,6629,1798,0.35867905741785594,0.381081978094922,9100,5,1326
0.08496515101228012,0.030102887487553933,2010,0.20643876535014935,155000,1500,0.46697643544639894,0.6189180219050779,5500,16,9688
0.11825423166279456,0.0022568868237636906,2015,0.28894789246598074,106875,2000,0.35867905741785594,0.381081978094922,10000,11,9716
0.05028211085297046,0.01400597411218055,2015,0.28894789246598074,147585,2000,0.35867905741785594,0.381081978094922,10400,11,13417
0.10205774975107866,0.009525389976767341,2013,0.1102887487553933,130000,2200,0.46697643544639894,0.381081978094922,17500,13,10000
0.07301692665117823,0.010985728509790906,2004,0.20643876535014935,160000,2200,0.46697643544639894,0.381081978094922,1500,22,7273
0.05974112180550946,0.0005310321938267507,2011,0.28894789246598074,170000,1999,0.35867905741785594,0.381081978094922,16900,15,11333
0.021672751410554265,0.002555592432791238,2017,0.28894789246598074,57000,1368,0.35867905741785594,0.381081978094922,10000,9,6333
0.009293063391968137,0.003949551941586459,2011,0.1864254895453037,126000,1800,0.35867905741785594,0.381081978094922,9600,15,8400
0.07301692665117823,0.002920677066047129,1994,0.28894789246598074,350000,2000,0.35867905741785594,0.6189180219050779,3500,32,10938
0.11825423166279456,0.001659475605708596,1994,0.28894789246598074,11111,1600,0.35867905741785594,0.6189180219050779,1250,32,347
0.08496515101228012,0.002157318287421175,2017,0.28894789246598074,21000,1498,0.46697643544639894,0.381081978094922,17500,9,2333
0.040789910388317294,0.01174908728841686,1998,0.20643876535014935,314000,1800,0.35867905741785594,0.6189180219050779,2600,28,11214
0.0023564553601062065,0.0007301692665117823,2009,0.28894789246598074,192000,1498,0.1072021241287753,0.6189180219050779,1860,17,11294
0.043312313308994356,0.00036508463325589114,2008,0.28894789246598074,180000,1600,0.35867905741785594,0.6189180219050779,4500,18,10000
0.10205774975107866,0.021672751410554265,2009,0.1864254895453037,230000,1400,0.46697643544639894,0.6189180219050779,6500,17,13529
0.05028211085297046,0.025921008961168272,1995,0.28894789246598074,300000,2500,0.35867905741785594,0.6189180219050779,11500,31,9677
0.08496515101228012,0.030102887487553933,2007,0.28894789246598074,240,1400,0.35867905741785594,0.6189180219050779,3800,19,13
0.010421506803849984,0.00023232658479920346,2004,0.1864254895453037,1700,1600,0.35867905741785594,0.381081978094922,2100,22,77
0.11825423166279456,0.02731496846996349,2008,0.20643876535014935,230,1370,0.35867905741785594,0.6189180219050779,5400,18,13
0.06770660471291072,0.006073680716893462,2007,0.011649518752074345,205000,1227,0.35867905741785594,0.6189180219050779,3650,19,10789
0.06770660471291072,0.009425821440424826,1994,0.28894789246598074,250000,1800,0.35867905741785594,0.6189180219050779,1000,32,7812
0.010421506803849984,0.002157318287421175,2004,0.09269830733488217,260000,1400,0.1072021241287753,0.6189180219050779,3100,22,11818
0.11825423166279456,0.0022568868237636906,2010,0.016262860935944243,153000,2000,0.35867905741785594,0.381081978094922,6500,16,9562
0.016627945569200133,0.0014271490209093927,2001,0.28894789246598074,190000,2400,0.35867905741785594,0.381081978094922,3500,25,7600
0.11825423166279456,0.03172917358114836,1996,0.20643876535014935,3785,1800,0.35867905741785594,0.6189180219050779,2400,30,126
0.043312313308994356,0.018121473614337868,2009,0.1102887487553933,200,1998,0.1072021241287753,0.6189180219050779,8500,17,12
0.07301692665117823,0.010985728509790906,2014,0.28894789246598074,108000,1989,0.35867905741785594,0.381081978094922,20500,12,9000
0.11825423166279456,0.02731496846996349,1989,0.1864254895453037,11111,1600,0.46697643544639894,0.6189180219050779,2000,37,300
0.014902090939263193,0.00043146365748423496,1994,0.28894789246598074,60000,1500,0.1072021241287753,0.6189180219050779,15000,32,1875
0.07301692665117823,0.010985728509790906,1995,0.28894789246598074,330000,1800,0.1072021241287753,0.6189180219050779,1800,31,10645
0.03879853966146698,0.001626286093594424,2020,0.28894789246598074,1152,2000,0.35867905741785594,0.381081978094922,12000,6,192
0.07301692665117823,0.00039827414537006305,2015,0.016262860935944243,30000,1991,0.35867905741785594,0.381081978094922,12000,11,2727
0.040789910388317294,0.00033189512114171923,2017,0.016262860935944243,15000,2000,0.35867905741785594,0.381081978094922,21000,9,1667
0.05028211085297046,0.0010288748755393296,2019,0.28894789246598074,8258,1998,0.35867905741785594,0.381081978094922,21500,7,1180
0.11825423166279456,0.007368071689346166,2016,0.28894789246598074,30000,1400,0.35867905741785594,0.381081978094922,6000,10,3000
0.10205774975107866,0.009525389976767341,2018,0.1102887487553933,73490,2500,0.35867905741785594,0.381081978094922,14500,8,9186
0.10205774975107866,0.014702953866578161,2020,0.28894789246598074,15349,1800,0.35867905741785594,0.381081978094922,12000,6,2558
0.015499502157318287,0.00039827414537006305,2016,0.1864254895453037,9000,1991,0.35867905741785594,0.381081978094922,11000,10,900
0.10205774975107866,0.0020909392631928312,2015,0.28894789246598074,38000,2496,0.05439761035512778,0.381081978094922,16900,11,3455
0.016627945569200133,0.004347826086956522,2018,0.1102887487553933,8685,2000,0.01208098240955858,0.381081978094922,22000,8,1086
0.009293063391968137,0.0020909392631928312,2013,0.28894789246598074,80000,2500,0.05439761035512778,0.381081978094922,15500,13,6154
0.11825423166279456,0.004812479256554929,2018,0.1102887487553933,15914,2000,0.35867905741785594,0.381081978094922,13800,8,1989
0.01105210753401925,0.0008629273149684699,2014,0.1864254895453037,101208,1400,0.01208098240955858,0.381081978094922,6900,12,8434
0.05028211085297046,0.025921008961168272,2014,0.28894789246598074,58225,1998,0.35867905741785594,0.381081978094922,12900,12,4852
0.040789910388317294,0.01174908728841686,2019,0.28894789246598074,12670,2000,0.35867905741785594,0.381081978094922,16500,7,1810
0.016627945569200133,0.004215068038499834,2015,0.06604712910720212,132835,2000,0.35867905741785594,0.381081978094922,24000,11,12076
0.04613342183869897,0.011118486558247594,2006,0.1864254895453037,185000,1400,0.35867905741785594,0.6189180219050779,3200,20,9250
0.05028211085297046,0.01400597411218055,2016,0.1864254895453037,170000,1998,0.01208098240955858,0.381081978094922,21900,10,17000
0.08496515101228012,0.030102887487553933,2004,0.1864254895453037,290000,1489,0.46697643544639894,0.6189180219050779,2999,22,13182
0.08496515101228012,0.030102887487553933,2010,0.20643876535014935,232143,1500,0.46697643544639894,0.6189180219050779,5500,16,14509
0.05974112180550946,0.015267175572519083,2017,0.1864254895453037,25430,999,0.35867905741785594,0.6189180219050779,8900,9,2826
0.05974112180550946,0.015267175572519083,2017,0.1864254895453037,23288,999,0.35867905741785594,0.6189180219050779,8500,9,2588
0.05974112180550946,0.015267175572519083,2017,0.1864254895453037,13150,999,0.35867905741785594,0.6189180219050779,9200,9,1461
0.05974112180550946,0.015267175572519083,2017,0.1864254895453037,41000,999,0.35867905741785594,0.6189180219050779,8500,9,4556
0.04862263524726187,0.00916030534351145,2009,0.20643876535014935,190000,1461,0.46697643544639894,0.6189180219050779,5499,17,11176
0.05028211085297046,0.025921008961168272,2002,0.20643876535014935,332275,2500,0.35867905741785594,0.6189180219050779,5000,24,13845
0.11825423166279456,0.02731496846996349,2008,0.09269830733488217,230,1360,0.35867905741785594,0.6189180219050779,5400,18,13
0.08496515101228012,0.0034848987719880518,2005,0.20643876535014935,150000,1500,0.46697643544639894,0.6189180219050779,2500,21,7143
0.11825423166279456,0.008197809492200465,2012,0.01417192167275141,135000,1600,0.46697643544639894,0.381081978094922,10450,14,9643
