Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
55,370,2004,4,228100,1800,4,1,3250,22,10368
67,125,2008,4,300000,1394,0,1,5200,18,16667
44,41,2005,4,180000,1400,4,1,3400,21,8571
67,125,2017,11,133000,1400,0,1,11000,9,14778
36,562,2019,9,27000,1598,4,0,15500,7,3857
70,309,2015,11,104000,1968,0,0,17500,11,9455
5,1,1991,10,371206,2598,3,1,1400,35,10606
44,181,2013,3,181222,2200,0,0,13700,13,13940
44,72,2008,10,216000,1998,4,0,7999,18,12000
70,183,2008,11,135000,2000,3,1,3300,18,7500
67,467,2014,10,123000,1800,4,1,4550,12,10250
5,96,2011,10,156000,2000,4,0,10200,15,10400
48,557,2004,4,89000,1300,4,1,1400,22,4045
15,168,2004,6,196000,2000,4,1,2500,22,8909
23,410,2008,10,102300,2300,4,0,4900,18,5683
36,562,2017,3,113600,2000,4,0,7500,9,12622
51,221,2006,4,187000,1200,4,0,3700,20,9350
45,244,2011,10,300000,2200,0,0,13999,15,20000
45,629,2008,6,423800,2148,0,1,6900,18,23544
63,366,2005,9,255000,2000,0,0,4999,21,12143
30,102,2005,10,165000,2200,0,1,6600,21,7857
67,129,2015,10,153000,1600,0,1,12600,11,13909
36,554,2005,9,250000,2500,0,0,6800,21,11905
55,353,2016,3,11111,1500,0,1,12350,10,1111
50,485,2014,3,143000,1600,0,0,13900,12,11917
65,628,2016,9,80000,1600,4,1,12350,10,8000
6,67,1999,10,280000,2500,0,0,4100,27,10370
55,403,2010,4,220000,1500,4,1,4090,16,13750
45,135,2005,4,241000,2000,3,0,4900,21,11476
55,578,2016,10,190000,1460,0,0,13499,10,19000
31,666,2014,1,116000,1400,0,1,8500,12,9667
44,41,2004,10,229500,2000,4,1,3300,22,10432
50,485,2010,9,55000,2000,0,1,12000,16,3438
51,404,2005,5,270000,1300,0,1,3000,21,12857
67,471,2015,6,196000,1800,2,0,11990,11,17818
51,662,2018,11,74000,1600,0,1,14000,8,9250
31,529,2017,9,80000,2200,0,0,19999,9,8889
24,52,1997,10,5578,2445,3,1,700,29,192
70,447,1992,10,1000,2000,4,1,1985,34,29
45,89,2003,11,200000,1700,0,1,3300,23,8696
70,413,1993,5,250000,2400,0,1,1200,33,7576
67,130,2001,6,280000,1998,3,0,4600,25,11200
70,447,2004,11,300000,1900,0,1,1450,22,13636
70,447,2009,11,19300,1400,3,1,5750,17,1135
36,562,2015,9,48000,2349,4,0,15990,11,4364
6,641,2008,3,260000,2000,0,0,9099,18,14444
30,175,2007,9,209000,2000,3,1,11000,19,11000
30,205,2007,10,1111,1333,2,0,4000,19,58
44,72,2006,4,217000,2000,0,1,4600,20,10850
45,244,2003,10,321000,2700,0,0,4100,23,13957
23,276,2015,4,113300,1500,0,1,7800,11,10300
6,67,2003,1,310500,2499,0,0,3200,23,13500
45,245,2011,0,119000,2000,4,0,12700,15,7933
23,276,2007,4,201000,1300,4,1,3250,19,10579
6,67,2004,10,193160,2500,0,0,8750,22,8780
70,309,2006,4,59000,1600,4,1,6000,20,2950
67,187,2021,10,1196,2500,2,0,21290,5,239
70,310,2007,10,192000,1599,3,1,5200,19,10105
51,123,2007,11,119119,1900,0,1,2900,19,6269
67,220,2006,11,214567,2200,0,1,4200,20,10728
44,65,2006,6,185000,1800,3,1,3450,20,9250
51,662,2005,6,185546,1800,3,1,2650,21,8836
48,439,2006,4,158888,1400,3,1,2700,20,7944
55,315,2005,11,241000,2000,3,1,3499,21,11476
55,533,2011,6,1111,1500,0,1,3500,15,74
13,131,2008,10,190000,1111,3,1,2300,18,10556
65,337,2005,4,203000,1400,3,1,3300,21,9667
55,315,2017,11,74000,1500,0,0,14999,9,8222
51,221,2011,6,170000,1300,0,0,4250,15,11333
61,500,2015,4,175000,1422,0,1,7450,11,15909
45,244,2009,10,290000,2200,0,0,9700,17,17059
61,272,2010,11,169000,1200,4,0,6100,16,10562
52,446,2016,6,170000,1600,0,0,5800,10,17000
55,403,2004,11,242000,1500,0,1,3200,22,11000
5,96,2002,10,350000,2599,0,1,4500,24,14583
55,315,2016,6,160000,1489,0,0,8999,10,16000
70,344,2013,10,115500,1400,2,0,9399,13,8885
23,302,2001,6,268965,1900,0,1,3750,25,10759
52,49,2002,2,258000,2000,3,1,2850,24,10750
50,486,2011,3,215000,1500,0,1,8060,15,14333
18,655,2003,4,224736,1300,4,1,1800,23,9771
44,181,2015,3,170000,2200,0,0,16000,11,15455
51,123,2009,11,186321,1300,0,1,5250,17,10960
51,213,2008,1,230000,1294,0,0,3500,18,12778
34,638,2002,10,198000,2499,4,0,4200,24,8250
55,356,2006,6,306000,1461,0,1,2000,20,15300
67,187,2015,10,106000,2494,2,0,14700,11,9636
67,467,2009,4,251000,1497,2,0,6700,17,14765
64,338,1993,11,173000,1994,4,1,3500,33,5242
6,67,1995,11,400000,2497,0,1,2450,31,12903
16,243,2018,3,69000,1500,0,1,13300,8,8625
67,156,2017,3,80000,1800,2,0,20000,9,8889
30,204,1995,4,1111,1400,4,1,1000,31,36
40,420,2016,3,38000,2000,4,0,22800,10,3800
40,257,2013,10,120000,2499,2,0,14000,13,9231
13,256,2018,6,28900,1500,4,0,13900,8,3612
51,123,1992,2,130000,1300,4,1,1500,34,3824
70,309,1990,3,65000,1300,4,1,1250,36,1806
70,594,2007,6,230000,2000,3,1,6599,19,12105
55,315,2012,6,196200,1500,0,1,6900,14,14014
70,309,2014,11,80000,1400,4,0,9000,12,6667
61,272,2011,4,170200,1200,4,1,4999,15,11347
70,309,2015,4,127000,1984,4,0,14200,11,11545
69,26,1996,10,40997,1500,4,1,500,30,1367
6,67,2001,10,222000,2200,4,1,3699,25,8880
51,123,2008,4,200000,1300,0,1,4800,18,11111
45,152,1995,10,400000,1799,4,1,2500,31,12903
31,598,2005,11,222222,2000,0,1,3500,21,10582
17,425,2007,10,111111,1500,4,1,1200,19,5848
6,67,1995,10,290000,2000,4,1,2200,31,9355
45,542,1994,10,270000,2000,0,0,2500,32,8438
60,112,2009,3,140000,2000,0,1,2000,17,8235
31,664,2012,4,178700,1398,0,1,5195,14,12764
67,129,2001,10,194000,1800,4,1,4200,25,7760
36,197,2013,1,210000,1400,0,1,5200,13,16154
64,284,2004,3,230000,1994,4,0,1990,22,10455
70,621,1993,10,111111,1800,4,1,1700,33,3367
23,292,2013,10,200000,2000,5,0,10560,13,15385
70,254,2008,0,229000,1986,0,1,4500,18,12722
5,92,2007,4,230000,2000,0,0,5900,19,12105
15,165,2017,6,164000,1600,0,1,11999,9,18222
6,67,1999,10,315000,2495,4,1,3900,27,11667
70,254,2007,0,230000,1986,0,1,4150,19,12105
55,208,2014,4,140000,1500,0,1,5200,12,11667
23,276,2016,4,153000,1500,0,1,6500,10,15300
45,89,1999,4,204000,1689,0,1,2499,27,7556
70,457,2007,4,200000,1422,0,1,5200,19,10526
5,108,2002,11,200000,2500,0,1,6200,24,8333
51,662,2000,6,280000,1800,3,1,2500,26,10769
55,315,2012,6,164000,1500,0,0,8600,14,11714
50,402,2001,10,206500,2000,4,1,3000,25,8260
55,315,2013,6,207000,1500,0,1,7900,13,15923
70,447,2012,11,167000,1400,3,1,8100,14,11929
71,645,2008,11,258000,2400,0,0,10000,18,14333
45,244,2007,10,323000,2200,0,0,9950,19,17000
16,381,2017,6,79300,1200,4,1,6790,9,8811
48,99,2013,3,70000,1798,4,0,11200,13,5385
52,18,2010,4,300000,1400,4,1,2600,16,18750
67,125,2016,11,117500,1600,0,1,10999,10,11750
23,281,2007,0,253000,1986,0,1,3999,19,13316
31,605,2017,3,98000,1600,4,0,18700,9,10889
70,447,1992,11,210000,2000,4,1,1850,34,6176
70,543,1999,11,45000,2000,3,1,1300,27,1667
55,533,2011,6,200000,1500,0,1,5500,15,13333
51,221,2012,4,183000,1300,0,1,4800,14,13071
6,67,2015,10,165000,2000,4,0,17500,11,15000
5,96,2013,10,75000,2000,4,0,15990,13,5769
60,218,1994,10,186000,1600,4,1,1700,32,5812
67,467,2012,10,230000,1800,2,0,8800,14,16429
23,281,2008,0,185000,1986,0,1,4250,18,10278
70,593,2004,9,245671,2500,0,1,8000,22,11167
51,123,2011,11,195000,1300,0,1,5850,15,13000
45,244,2009,10,300000,2200,0,0,12500,17,17647
23,281,2007,0,220000,1986,0,1,3999,19,11579
51,617,1992,10,257236,2000,4,1,1650,34,7566
67,501,2005,11,140000,1998,3,0,6800,21,6667
23,281,2007,0,240000,1986,0,1,3999,19,12632
36,196,2007,4,285000,1395,3,1,4900,19,15000
55,403,2006,11,111111,1500,0,1,1750,20,5556
70,447,1999,4,238000,1595,3,1,2600,27,8815
60,339,2002,10,78863,1900,0,1,2150,24,3286
23,547,1990,10,175000,1600,4,1,950,36,4861
5,80,1992,10,384000,2000,4,1,1800,34,11294
16,243,2011,9,107000,1500,0,1,7300,15,7133
61,430,2015,10,175000,1200,4,1,8000,11,15909
55,403,2016,11,89000,1500,0,1,9850,10,8900
23,281,2016,11,204000,1500,0,1,8800,10,20400
55,403,2016,4,152000,1500,0,1,9350,10,15200
50,485,2016,3,132000,1200,4,0,12999,10,13200
5,94,2015,10,188000,2000,0,0,16900,11,17091
51,221,2012,4,128000,1300,0,1,5500,14,9143
70,600,1996,6,400000,1898,0,1,3000,30,13333
51,662,2004,6,400000,2200,0,1,1500,22,18182
15,144,2009,11,76778,1400,4,1,3500,17,4516
67,129,2005,11,240000,1800,4,0,5200,21,11429
70,594,2008,5,250000,1896,0,0,7300,18,13889
55,370,2012,11,170000,1500,0,1,6490,14,12143
16,243,2011,3,202000,1500,0,1,7100,15,13467
16,383,2011,11,138000,1500,0,1,5700,15,9200
45,244,1993,10,200000,2500,0,1,2999,33,6061
16,383,2015,11,114000,1500,0,1,7300,11,10364
55,315,2009,11,211000,1500,0,1,4800,17,12412
70,183,2008,6,300000,1900,0,1,5299,18,16667
67,125,2009,10,185000,1400,4,1,4950,17,10882
47,216,2005,4,217000,1400,0,1,4900,21,10333
67,501,1998,9,20000,2000,4,1,5500,28,714
45,629,1999,6,3000,2300,0,1,2100,27,111
16,382,2009,11,200160,1400,3,1,3600,17,11774
70,621,1993,10,140000,1800,4,1,1300,33,4242
6,15,2015,4,205000,1499,0,1,9050,11,18636
45,244,2005,10,234100,2148,0,0,7750,21,11148
70,447,2011,11,177400,1400,3,1,8500,15,11827
51,662,2005,6,340000,1595,3,1,3300,21,16190
44,54,1994,10,300000,1500,4,1,2200,32,9375
55,403,1994,10,11111,1800,4,1,1600,32,347
55,353,2017,9,138700,1500,0,0,13850,9,15411
61,272,2009,11,189268,1200,4,1,4100,17,11133
67,130,2004,6,275000,2000,0,1,5500,22,12500
45,297,2014,3,160000,2197,0,0,22000,12,13333
48,558,2003,6,400000,2000,3,1,2599,23,17391
36,505,2005,4,300000,1500,0,1,3100,21,14286
70,309,1996,4,24000,1600,3,1,2200,30,800
23,599,2012,6,160000,1800,0,1,4000,14,11429
51,123,2006,4,274425,1400,3,1,4200,20,13721
70,309,1999,0,270000,1598,3,1,2400,27,10000
50,485,2012,10,174000,1500,0,1,8650,14,12429
16,243,2012,3,177000,1500,0,1,7300,14,12643
5,94,2007,1,268000,1986,0,0,3499,19,14105
13,631,2013,4,180000,1400,5,0,7250,13,13846
55,353,2017,9,137500,1500,0,0,14450,9,15278
23,157,2013,6,160000,2000,2,0,8000,13,12308
45,135,2011,1,200000,1800,3,0,8200,15,13333
48,439,2015,3,155000,2000,5,0,13500,11,14091
16,383,2015,11,76000,1500,0,1,6800,11,6909
61,500,2015,10,196000,1422,0,1,7450,11,17818
51,341,2014,4,168000,2000,0,0,10900,12,14000
22,238,2005,6,270000,1298,0,1,3400,21,12857
70,447,2010,11,240000,1400,4,1,6750,16,15000
67,467,2011,4,142000,1800,4,0,8450,15,9467
61,571,2015,10,199000,2000,0,0,15500,11,18091
61,272,2005,10,170000,1400,4,1,3100,21,8095
31,400,2007,11,239000,1500,0,1,3450,19,12579
61,571,2005,10,285000,1798,3,1,4999,21,13571
23,260,1995,10,48734,1300,4,1,9000,31,1572
45,388,2005,3,272000,2700,0,0,3500,21,12952
55,403,2004,11,240000,1500,0,1,2850,22,10909
55,210,2016,4,37000,1200,4,1,8000,10,3700
51,630,2002,6,37889,1900,0,1,3599,24,1579
31,252,2017,10,36986,1600,4,0,12500,9,4110
51,404,2008,4,235000,1300,0,1,3777,18,13056
70,594,2006,6,208000,1900,0,1,6200,20,10400
13,131,2014,10,33850,1400,4,1,6000,12,2821
16,382,2009,10,106330,1200,4,1,4400,17,6255
70,447,1993,10,354000,1800,3,1,11500,33,10727
67,125,2016,11,120000,1600,0,1,11600,10,12000
67,125,2013,11,171000,1390,0,1,8000,13,13154
51,123,1993,4,300000,1600,4,1,18000,33,9091
69,36,2005,9,99500,1700,4,1,2999,21,4738
61,571,2008,10,220000,2000,0,0,11299,18,12222
30,175,2007,3,278100,2200,0,1,11000,19,14637
71,644,2015,9,32000,2400,0,0,14999,11,2909
51,617,1998,4,264257,1800,4,1,1650,28,9438
51,617,2000,11,324840,1796,4,1,1850,26,12494
6,43,2003,11,381000,2000,0,1,1700,23,16565
67,129,2011,11,146000,2200,0,1,10800,15,9733
23,292,2015,10,99000,2000,2,0,14500,11,9000
67,125,2009,4,11111,1400,0,1,5050,17,654
70,309,2012,0,11800,1400,4,0,9900,14,843
70,457,2000,11,282205,1422,0,1,2200,26,10854
45,152,2015,10,130000,2200,0,0,21900,11,11818
30,175,2010,9,134000,2200,0,0,14300,16,8375
5,94,2014,11,170000,2000,0,1,14500,12,14167
69,31,2000,10,1200,1500,4,1,500,26,46
45,244,2002,10,400000,2200,0,0,6000,24,16667
6,43,2001,10,250000,2000,0,1,4700,25,10000
70,344,1991,10,23000,1300,4,1,1300,35,657
51,123,2005,11,214000,1700,0,1,3900,21,10190
51,123,1996,11,228000,1400,4,1,1400,30,7600
45,135,2010,4,164000,1500,4,1,7200,16,10250
67,219,2013,10,177000,1600,3,0,9000,13,13615
70,183,2006,6,180000,1400,4,1,4500,20,9000
6,67,2016,10,110000,1995,0,0,20500,10,11000
70,448,2010,10,142000,1998,4,0,8300,16,8875
5,94,2003,11,100000,2500,0,0,4600,23,4348
16,243,2020,3,34500,1500,0,1,15999,6,5750
61,500,2016,10,80000,1200,4,1,7800,10,8000
67,219,2007,4,187000,1400,0,0,4850,19,9842
36,199,2014,10,63000,1800,4,0,7400,12,5250
5,98,2016,10,40000,2000,4,0,12999,10,4000
70,447,1996,11,187000,1900,0,1,1999,30,6233
50,485,2016,9,240000,1600,0,0,12500,10,24000
30,175,2010,9,140000,2000,4,0,9000,16,8750
45,89,2016,4,123000,1700,0,0,6500,10,12300
67,219,2005,10,2222,1400,0,1,5200,21,106
30,343,2008,4,190533,1300,0,0,3000,18,10585
60,336,1991,4,13500,1200,4,1,750,35,386
61,430,2009,11,215000,1365,4,1,6500,17,12647
55,208,2014,11,168000,1200,4,0,7800,12,14000
30,568,2001,11,248000,1700,4,1,3650,25,9920
45,152,1995,10,420000,1800,4,1,2600,31,13548
16,383,2007,6,300000,1600,3,1,2800,19,15789
51,662,2000,6,4645,1600,3,1,1500,26,179
55,533,2012,6,195000,1500,0,1,6700,14,13929
45,152,1997,11,7777,2200,0,1,2000,29,268
70,447,2000,10,280000,1900,0,1,1400,26,10769
55,533,2012,4,200000,1500,0,1,6500,14,14286
36,435,2017,10,111111,1700,0,0,17100,9,12346
70,594,2011,6,217000,1400,4,0,8800,15,14467
16,527,2014,4,300000,1200,3,1,3800,12,25000
61,571,2017,10,40000,2000,0,0,21500,9,4444
6,67,2003,11,283000,2000,0,1,6500,23,12304
67,125,2008,4,231000,1400,0,0,6999,18,12833
6,67,2004,10,231000,1995,0,0,10200,22,10500
51,123,2011,11,187000,1248,0,1,6000,15,12467
70,447,2013,10,179000,2000,0,1,11900,13,13769
23,276,2014,4,122281,1000,4,1,6500,12,10190
23,157,2013,5,185000,2000,2,0,8650,13,14231
23,278,2011,4,125000,1400,3,1,4700,15,8333
69,466,2008,10,125000,1596,4,1,2200,18,6944
61,430,2005,11,220000,1997,4,0,4700,21,10476
16,241,2018,11,16000,1600,4,1,10000,8,2000
55,533,2012,6,210000,1500,0,1,7200,14,15000
55,533,2011,6,137000,1461,0,1,5750,15,9133
5,96,2010,10,270000,2000,0,1,12500,16,16875
45,297,2009,3,169000,2143,0,0,13300,17,9941
55,315,2011,11,220000,1500,0,0,7500,15,14667
31,252,2017,10,37000,1600,4,0,12500,9,4111
70,621,1993,10,380000,1800,4,1,1600,33,11515
70,447,1996,10,320000,1800,3,1,1750,30,10667
36,435,2013,10,135593,2400,2,0,9900,13,10430
5,94,2003,10,310000,1900,0,1,5500,23,13478
70,621,1994,10,250000,1900,0,1,1300,32,7812
69,27,2007,10,26700,1451,4,1,1400,19,1405
55,353,2015,9,130000,1500,0,0,13399,11,11818
39,498,2007,9,123456,2700,0,0,7500,19,6498
22,564,2003,11,126456,1600,4,1,2000,23,5498
70,447,2002,10,123456,1900,0,1,2500,24,5144
71,81,1994,10,200000,2000,3,1,1600,32,6250
13,131,2015,10,13000,1200,4,1,7200,11,1182
36,562,1996,9,280000,2000,3,1,850,30,9333
55,315,2010,5,280000,1500,0,1,5300,16,17500
70,309,2002,10,236000,1600,3,0,3200,24,9833
67,219,2007,4,220000,1398,0,1,5700,19,11579
67,125,2014,11,196000,1400,0,1,8950,12,16333
45,89,2017,4,45800,1595,4,0,19750,9,5089
30,175,2008,3,189000,2200,0,1,6700,18,10500
70,457,2005,4,190000,1400,0,1,2150,21,9048
31,605,2015,3,25000,2000,0,0,8500,11,2273
50,590,2008,10,103000,1600,4,1,2500,18,5722
36,562,2017,3,20000,2000,0,0,11500,9,2222
45,152,2010,10,123500,2200,0,0,6200,16,7719
36,554,2007,9,111000,2500,0,0,4900,19,5842
67,220,2015,6,89000,1600,0,1,6800,11,8091
70,447,2008,11,207400,1400,4,0,6150,18,11522
71,81,1995,10,289000,1998,4,1,2200,31,9323
70,594,2007,6,174000,1400,4,1,5800,19,9158
61,431,2014,11,209000,1999,4,1,14800,12,17417
67,129,2004,11,169000,1800,4,1,3300,22,7682
67,467,2005,4,125000,1500,1,0,2500,21,5952
65,572,2015,4,32000,1300,4,0,1500,11,2909
71,520,2012,10,69000,1600,4,0,7200,14,4929
51,221,2007,2,125000,1200,4,1,2200,19,6579
61,430,2007,10,179000,1598,4,1,4950,19,9421
6,114,2000,10,1200,2333,0,0,5500,26,46
55,315,2009,6,140000,1400,4,1,5000,17,8235
16,383,2015,11,18000,1200,4,1,5200,11,1636
48,439,2008,3,280000,2000,0,1,9200,18,15556
45,89,2013,4,115000,1600,4,0,7700,13,8846
31,664,2014,4,56000,1200,0,1,4150,12,4667
30,204,2013,10,68000,1500,4,0,6500,13,5231
5,479,2015,3,78000,2000,0,0,9200,11,7091
55,403,2004,10,116000,1600,4,0,1600,22,5273
67,501,2013,3,120000,2000,4,0,15000,13,9231
55,315,2013,6,202000,1500,0,1,8150,13,15538
52,48,1997,4,300000,1400,4,1,1000,29,10345
44,77,1992,10,248600,1998,4,1,1400,34,7312
51,123,2009,11,247000,1300,0,1,4499,17,14529
16,243,2017,3,80000,1461,0,0,12499,9,8889
67,219,2006,11,189001,1600,3,1,5990,20,9450
48,439,2013,9,183001,2000,5,0,12899,13,14077
45,244,2008,10,261000,2200,0,0,11200,18,14500
71,644,2009,9,215001,2400,0,0,13990,17,12647
55,403,2002,11,350000,1870,0,1,1100,24,14583
13,255,2008,10,140000,1999,4,1,4199,18,7778
55,261,2015,6,163000,1600,0,0,14500,11,14818
5,95,2014,0,192000,2000,4,0,16170,12,16000
5,94,2007,10,156000,2000,4,0,4200,19,8211
64,284,2012,9,113652,2000,4,0,11000,14,8118
13,631,2013,10,180000,1400,5,0,8599,13,13846
45,244,2008,10,267000,2200,0,0,11200,18,14833
15,165,2008,4,170000,1997,3,0,4000,18,9444
70,309,1998,4,264000,1600,4,1,2800,28,9429
31,305,2005,10,152000,1100,4,1,1500,21,7238
61,272,2008,11,259652,1400,0,1,4600,18,14425
31,605,2005,3,216700,2000,0,0,5759,21,10319
31,553,2014,10,115000,2000,3,0,10499,12,9583
51,123,2011,11,175000,1298,0,1,5600,15,11667
40,178,2013,4,186000,1800,2,0,11000,13,14308
67,129,2007,10,259000,1995,0,1,3850,19,13632
15,144,2007,6,297718,1900,0,1,2100,19,15669
23,157,2006,5,158888,1600,0,1,3650,20,7944
61,500,2017,4,153000,1400,0,1,10500,9,17000
69,36,2007,9,87000,1700,0,1,750,19,4579
23,292,2007,4,115000,1400,4,0,3500,19,6053
36,562,2011,3,177000,2000,4,0,11000,15,11800
51,123,1994,11,11111,1600,4,1,1400,32,347
51,123,2005,11,199202,1800,4,1,4799,21,9486
67,125,2011,4,190000,1400,0,1,7800,15,12667
50,475,2016,4,65000,1500,0,1,4200,10,6500
15,166,2005,10,189000,2000,4,0,1700,21,9000
6,67,1997,10,356000,2500,0,1,3500,29,12276
51,123,2006,11,207500,1910,0,1,5199,20,10375
63,103,2007,9,254000,2400,3,0,5000,19,13368
16,528,2012,10,154000,1500,0,1,6199,14,11000
5,94,2012,10,140000,2000,4,0,6700,14,10000
48,321,2006,6,123000,2000,4,1,3500,20,6150
36,505,2016,10,80000,1600,4,1,4700,10,8000
13,131,2011,10,89000,1400,4,1,3150,15,5933
70,543,2006,6,123000,1800,3,1,3300,20,6150
70,457,2012,4,156000,1200,0,1,3700,14,11143
51,358,2016,4,37000,1000,4,1,3350,10,3700
31,101,2016,10,32000,1600,4,0,6300,10,3200
70,309,2008,11,123000,1400,4,1,3200,18,6833
61,430,2015,11,155300,1600,0,1,12300,11,14118
70,600,2010,6,264000,2000,0,1,5500,16,16500
61,571,2007,10,256000,2500,0,0,6500,19,13474
15,144,2004,6,230000,1390,4,1,2200,22,10455
67,219,2002,4,186000,1400,4,1,4300,24,7750
70,593,2006,3,248600,2500,0,0,8000,20,12430
67,125,2007,4,292000,1400,0,1,5999,19,15368
6,67,2001,10,285000,2500,3,0,5990,25,11400
48,557,2004,4,130000,1300,4,1,1300,22,5909
70,310,2008,4,150000,1400,4,1,2800,18,8333
71,646,2008,9,135000,2400,0,0,8200,18,7500
61,272,2005,11,140000,1400,4,1,1900,21,6667
10,100,2014,10,95000,2000,4,0,16400,12,7917
51,617,1999,11,31500,1994,0,1,2100,27,1167
6,641,2015,3,106200,2000,4,0,17600,11,9655
55,403,2013,11,248000,1500,0,1,6900,13,19077
5,94,2010,11,180000,2000,0,0,6800,16,11250
45,244,1998,10,123456,2200,0,0,2800,28,4409
70,309,2015,11,173000,2000,0,0,13999,11,15727
70,344,2013,10,100000,1400,2,0,6500,13,7692
51,630,2005,6,111111,1900,0,1,4200,21,5291
67,623,2010,6,240000,2000,0,1,7800,16,15000
70,183,2002,1,120000,1900,0,1,3000,24,5000
70,600,2010,6,263000,2000,0,1,5500,16,16438
69,34,2007,4,12000,1600,4,1,2600,19,632
67,130,2003,6,260000,2000,0,1,3100,23,11304
71,522,2014,10,180000,1998,0,0,14500,12,15000
67,125,2013,4,74000,1800,2,0,6600,13,5692
36,554,2006,9,189000,2500,0,1,4400,20,9450
23,410,2015,10,123000,1500,4,0,6150,11,11182
48,99,2009,3,132000,2000,4,1,5800,17,7765
5,96,2000,11,259000,2500,0,0,4999,26,9962
44,72,2005,11,185000,2000,4,1,2300,21,8810
31,101,2011,10,89000,1400,4,1,3800,15,5933
31,252,2013,10,119000,1800,4,0,8500,13,9154
2,493,2008,9,178000,2300,3,0,9800,18,9889
65,572,2007,2,199500,1241,0,1,3500,19,10500
23,410,2003,10,126000,1800,4,1,1350,23,5478
45,244,2005,10,125000,2400,4,0,4600,21,5952
67,187,2017,10,145000,2487,2,0,17400,9,16111
50,485,2010,9,79000,2000,4,0,6700,16,4938
23,292,2007,4,156000,1400,4,1,2100,19,8211
70,594,2008,6,89000,1400,4,1,3950,18,4944
65,316,2009,3,85000,2000,4,1,5200,17,5000
70,447,2009,10,140000,1800,4,1,6200,17,8235
71,646,2009,9,240000,2400,0,0,12500,17,14118
70,447,1999,10,123000,1600,4,1,2100,27,4556
31,671,2013,3,65000,2000,0,0,7700,13,5000
31,305,2008,4,56000,1100,4,1,1700,18,3111
50,465,2005,4,125000,1800,4,1,2100,21,5952
39,288,2005,9,135000,1800,4,0,3700,21,6429
55,362,2009,9,132000,2000,0,1,4550,17,7765
61,430,2007,11,125000,1800,4,1,3300,19,6579
67,219,2005,4,156000,1400,0,0,1700,21,7429
17,577,2004,6,214000,1600,4,1,1550,22,9727
16,381,2013,6,150000,1500,0,1,6600,13,11538
51,123,2010,11,162000,1300,0,1,5300,16,10125
31,605,2006,3,136000,2000,4,0,3700,20,6800
55,209,2009,10,112000,1200,4,1,2200,17,6588
67,219,2004,4,330000,1400,0,1,4800,22,15000
70,543,2001,5,256000,2000,3,1,1700,25,10240
23,157,2016,6,75000,1989,2,0,9599,10,7500
5,94,1996,10,312379,1600,4,1,1900,30,10413
31,529,2016,9,123000,2200,0,0,12500,10,12300
30,204,2011,10,187000,1300,2,0,4250,15,12467
51,630,2012,6,50000,1900,0,1,4999,14,3571
55,403,2008,11,123000,1500,0,1,2950,18,6833
16,527,2015,4,40000,1500,0,1,3299,11,3636
70,447,2009,11,180000,1400,3,0,6200,17,10588
36,554,2004,4,111111,2500,0,1,6200,22,5050
48,371,2008,10,160000,1500,4,1,4650,18,8889
16,382,2008,11,254000,1600,3,1,1350,18,14111
45,244,1995,10,220132,2200,0,0,2000,31,7101
23,276,2007,11,91000,1400,0,1,1950,19,4789
16,527,2011,4,91000,1500,0,1,2709,15,6067
31,400,2005,4,190533,1500,0,1,1900,21,9073
16,527,2011,4,149000,1400,3,1,3400,15,9933
50,485,2008,3,179000,1461,0,1,7000,18,9944
67,129,2009,11,268000,1800,3,0,7499,17,15765
67,467,2008,10,328000,1500,3,0,6200,18,18222
70,448,2016,10,62000,2000,4,0,12500,10,6200
48,443,2012,3,187000,2500,0,0,15200,14,13357
60,218,1995,10,290000,1600,4,1,1499,31,9355
61,272,2008,11,190000,1400,0,1,5000,18,10556
16,382,2008,11,194000,1500,0,1,3300,18,10778
70,309,1991,10,111111,1300,4,1,800,35,3175
5,94,1996,10,325056,1900,0,1,2250,30,10835
61,272,2006,11,229000,1200,3,1,2550,20,11450
55,362,2017,9,19000,2000,0,0,21499,9,2111
30,102,2000,10,215456,1800,3,0,2500,26,8287
23,136,2013,11,186000,1500,0,1,6399,13,14308
23,292,2014,10,129000,2000,5,0,11400,12,10750
55,403,2012,11,240000,1461,0,0,5700,14,17143
50,109,1997,2,325000,1600,3,0,2400,29,11207
70,543,2004,6,370897,1900,0,1,3000,22,16859
48,439,2013,3,195000,1999,5,0,14999,13,15000
23,292,2013,10,139000,2000,2,0,10800,13,10692
22,70,2016,3,110000,1398,4,0,9200,10,11000
36,435,2015,10,99000,2400,2,0,12999,11,9000
70,447,2018,10,13000,2000,4,0,15200,8,1625
70,448,2015,2,90000,1984,4,0,11999,11,8182
5,90,2012,4,159000,1398,4,0,10999,14,11357
45,152,2016,10,95000,1998,4,0,19200,10,9500
45,152,2016,10,52000,1998,4,0,20999,10,5200
70,447,2011,10,120000,1400,4,1,8499,15,8000
67,219,2004,4,254900,1400,0,0,5500,22,11586
55,533,2006,11,209000,2000,4,0,3000,20,10450
67,125,2016,11,124000,1400,0,1,9500,10,12400
30,328,2017,3,49000,1800,4,0,13900,9,5444
55,533,2017,11,79000,1500,0,1,9900,9,8778
52,20,2013,4,125000,1400,0,0,5800,13,9615
50,485,2010,9,214000,1500,0,1,7800,16,13375
5,96,1999,10,314000,2500,0,0,3000,27,11630
70,589,2008,9,190000,2000,4,0,9750,18,10556
